feature,rowid_test,value,method,approach,type,timestamp
marital_status,14356,0.014002394695262,condSHAP,independence,real,2025-02-25 08:18:47
occupation,14481,0.0106286738974353,condSHAP,independence,real,2025-02-25 08:18:47
occupation,14790,-0.0191947631910703,condSHAP,independence,real,2025-02-25 08:18:47
occupation,14951,0.0267133563771895,condSHAP,independence,real,2025-02-25 08:18:47
occupation,14982,-0.327348095939156,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15084,-0.0507073575415914,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15115,-0.00715056054519396,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15342,-0.0314313220129716,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15373,-0.00153737215300394,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15446,-0.0305716407120156,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15523,-0.0983437373878621,condSHAP,independence,real,2025-02-25 08:18:47
occupation,15731,0.0045414834002254,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16025,-0.0278666803054846,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16159,-0.269145287766546,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16177,-0.219547142056029,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16225,0.0118485764885655,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16232,0.00276033366945688,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16233,-0.0588941697224268,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16280,0.00531788327515675,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16414,-0.0257547959197461,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16522,-0.301926414762711,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16570,-0.0560947542821465,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16647,-0.0141653825433758,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16762,0.00255458884172708,condSHAP,independence,real,2025-02-25 08:18:47
occupation,16888,0.00241084049050235,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17064,-0.0266951032030876,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17127,-0.0299094182108493,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17133,-0.0224290906971779,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17376,-0.0268527602467437,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17700,0.0116334600273018,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17711,-0.013800046037985,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17756,-0.28859946855435,condSHAP,independence,real,2025-02-25 08:18:47
occupation,17777,-0.0275491864568777,condSHAP,independence,real,2025-02-25 08:18:47
occupation,18318,-0.0370743598537429,condSHAP,independence,real,2025-02-25 08:18:47
occupation,18441,-0.0178513691825133,condSHAP,independence,real,2025-02-25 08:18:47
occupation,18587,-0.0434237703917448,condSHAP,independence,real,2025-02-25 08:18:47
occupation,18685,-0.25857092495127,condSHAP,independence,real,2025-02-25 08:18:47
occupation,18798,-0.0187510253896584,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19002,-0.0314914216625966,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19068,-0.0037829989319879,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19457,0.00162766722526869,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19487,-0.00457333132431238,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19631,-0.0247566283661962,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19674,-0.0832029436365288,condSHAP,independence,real,2025-02-25 08:18:47
occupation,19767,-0.0311171787658994,condSHAP,independence,real,2025-02-25 08:18:47
occupation,20073,-0.0252362503154311,condSHAP,independence,real,2025-02-25 08:18:47
occupation,20199,-0.0282495582319099,condSHAP,independence,real,2025-02-25 08:18:47
occupation,20633,-0.360710413426131,condSHAP,independence,real,2025-02-25 08:18:47
occupation,20800,0.000670775166213504,condSHAP,independence,real,2025-02-25 08:18:47
occupation,20962,-0.020713978292452,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21154,-0.297088777688999,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21299,-0.0199869867508246,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21422,-0.295592484835918,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21721,-0.110906418573642,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21861,-0.307671197296661,condSHAP,independence,real,2025-02-25 08:18:47
occupation,21960,-0.0301505335920802,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22002,-0.268951058057802,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22014,-0.301035801541719,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22460,-0.107102490472089,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22630,-0.0394212979681296,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22666,-0.0260748673630504,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22704,-0.0110763025228962,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22799,-0.277971110952621,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22842,-0.0813972889588757,condSHAP,independence,real,2025-02-25 08:18:47
occupation,22889,-0.014646448085711,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23287,0.00737182543249761,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23297,-0.0733352186454847,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23300,-0.0151126578710973,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23322,-0.0306248915476391,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23530,0.000142827148792854,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23684,-0.00656733208076492,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23865,-0.190109543826471,condSHAP,independence,real,2025-02-25 08:18:47
occupation,23967,-0.0745881679783163,condSHAP,independence,real,2025-02-25 08:18:47
occupation,24523,-0.0237250344020852,condSHAP,independence,real,2025-02-25 08:18:47
occupation,24538,-0.273423619202652,condSHAP,independence,real,2025-02-25 08:18:47
occupation,24820,-0.00633395129695917,condSHAP,independence,real,2025-02-25 08:18:47
occupation,24989,-0.289090505172991,condSHAP,independence,real,2025-02-25 08:18:47
occupation,25061,-0.34398271982333,condSHAP,independence,real,2025-02-25 08:18:47
occupation,25675,-0.0186267807081847,condSHAP,independence,real,2025-02-25 08:18:47
occupation,25826,-8.37530639253141e-05,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26062,-0.019495697045488,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26097,0.00135498814206742,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26136,-0.0391038879846865,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26214,-0.270513391277405,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26268,0.006345441848499,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26566,-0.010635145919124,condSHAP,independence,real,2025-02-25 08:18:47
occupation,26867,-0.035226577653969,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27126,-0.251171482031884,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27170,-0.0186517462047606,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27190,-0.027337197692781,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27207,-0.226580915708034,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27290,0.0102849027910706,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27296,-0.0641220621985574,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27297,-0.0707069444833532,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27736,-0.0242788854813891,condSHAP,independence,real,2025-02-25 08:18:47
occupation,27989,0.000306640600443185,condSHAP,independence,real,2025-02-25 08:18:47
occupation,28152,0.00863510552816799,condSHAP,independence,real,2025-02-25 08:18:47
occupation,28252,-0.287652795477506,condSHAP,independence,real,2025-02-25 08:18:47
occupation,28514,-0.0374336353964751,condSHAP,independence,real,2025-02-25 08:18:47
occupation,28747,-0.0925923398735384,condSHAP,independence,real,2025-02-25 08:18:47
occupation,28835,0.0133402682390431,condSHAP,independence,real,2025-02-25 08:18:47
occupation,74,-0.0993691426349446,condSHAP,independence,real,2025-02-25 08:18:47
occupation,77,0.385525066998581,condSHAP,independence,real,2025-02-25 08:18:47
occupation,112,0.317266166594575,condSHAP,independence,real,2025-02-25 08:18:47
occupation,361,0.292382021962926,condSHAP,independence,real,2025-02-25 08:18:47
occupation,506,0.358319534796056,condSHAP,independence,real,2025-02-25 08:18:47
occupation,636,0.0150428946940672,condSHAP,independence,real,2025-02-25 08:18:47
occupation,838,0.0451099197393491,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1051,0.399749929146105,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1149,0.0596484716750895,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1347,0.0102514770050743,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1353,-0.0818760958471091,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1378,0.0162198129999366,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1467,0.25302479060101,condSHAP,independence,real,2025-02-25 08:18:47
occupation,1534,0.285038125658278,condSHAP,independence,real,2025-02-25 08:18:47
occupation,2010,0.290882374835227,condSHAP,independence,real,2025-02-25 08:18:47
occupation,2051,-0.00225994566814377,condSHAP,independence,real,2025-02-25 08:18:47
occupation,2169,0.271573728618662,condSHAP,independence,real,2025-02-25 08:18:47
occupation,2302,0.0449676986914174,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3074,-0.00269480704156876,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3075,0.0294877557108849,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3126,0.0580139310181377,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3146,0.0146972185020526,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3190,0.275881095561219,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3193,0.406908083476942,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3371,0.263191251197592,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3419,0.0112815041245768,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3487,0.314994397864339,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3623,0.192891315488564,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3657,0.028791528527442,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3687,0.0832402699853117,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3721,-0.104772386790184,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3753,0.0386179782636844,condSHAP,independence,real,2025-02-25 08:18:47
occupation,3796,0.0286053924928357,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4015,0.267987214225503,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4356,0.0430429962929605,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4391,0.400526896801998,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4686,-0.117201194320413,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4714,0.370931415019492,condSHAP,independence,real,2025-02-25 08:18:47
occupation,4891,0.0229451355205005,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5077,0.0140056693075983,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5182,0.0206227290330998,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5307,0.00555217482819197,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5594,0.00883504259467138,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5803,0.0212368571135474,condSHAP,independence,real,2025-02-25 08:18:47
occupation,5840,0.302583655162392,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6009,-0.0060874057564904,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6055,0.015235218218101,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6222,-0.11851008712903,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6305,0.249452978992841,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6459,-0.0981401641618682,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6462,0.0329184531436905,condSHAP,independence,real,2025-02-25 08:18:47
occupation,6837,0.0084823931737848,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7194,0.0323719565126413,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7302,0.255573830279435,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7649,0.0159100530887869,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7688,0.354023469032819,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7711,0.315547003026618,condSHAP,independence,real,2025-02-25 08:18:47
occupation,7843,-0.113042902642395,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8171,0.0145001642343073,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8254,0.00979582643986431,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8375,0.039978031727541,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8518,0.0293021509095579,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8787,-0.000822271929000176,condSHAP,independence,real,2025-02-25 08:18:47
occupation,8918,0.273715891015337,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9057,0.364833378570727,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9155,0.0141780864629409,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9396,0.353382260007982,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9421,-0.0995398563412811,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9779,0.00924094037793499,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9904,0.00815250919671347,condSHAP,independence,real,2025-02-25 08:18:47
occupation,9958,0.005980471027405,condSHAP,independence,real,2025-02-25 08:18:47
occupation,10179,0.0343494191135684,condSHAP,independence,real,2025-02-25 08:18:47
occupation,10276,-0.017793332009674,condSHAP,independence,real,2025-02-25 08:18:47
occupation,10482,0.330203568292054,condSHAP,independence,real,2025-02-25 08:18:47
occupation,10904,0.0180884302545172,condSHAP,independence,real,2025-02-25 08:18:47
occupation,10997,0.401840250281557,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11307,0.0182422078713669,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11357,0.292589349988486,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11460,0.0372911475107007,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11498,0.410062114393863,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11613,0.0456944292716454,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11617,0.0145791259364037,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11631,-0.0150714092331314,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11873,0.0557343517920748,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11937,0.00856699376017019,condSHAP,independence,real,2025-02-25 08:18:47
occupation,11958,0.0137854188007303,condSHAP,independence,real,2025-02-25 08:18:47
