rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
6222,age,29,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,age,58,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,age,22,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,age,19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,age,31,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,age,27,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,age,23,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,age,31,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,age,32,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,age,20,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,age,25,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,age,57,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,age,59,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,age,19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,age,51,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,age,42,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,age,19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,age,17,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,age,47,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,age,19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,age,24,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,age,29,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,age,77,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,age,50,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,age,62,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,age,20,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,age,34,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,age,43,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,age,22,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,age,69,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,age,23,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,age,22,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,age,39,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,age,21,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,age,39,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,age,21,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,age,53,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,age,31,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,age,28,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,age,40,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,age,36,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,age,26,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,age,20,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,age,29,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,age,37,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,workclass,Local-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,workclass,Self-emp-not-inc,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,workclass,State-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,workclass,Local-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,workclass,Local-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,workclass,unknown,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,workclass,Federal-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,workclass,State-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,workclass,Self-emp-not-inc,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,workclass,unknown,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,workclass,Self-emp-inc,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,workclass,Local-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,workclass,Local-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,workclass,Private,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,workclass,unknown,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,workclass,State-gov,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,fnlwgt,155695.33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,fnlwgt,202365.4,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,fnlwgt,73199,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,fnlwgt,185084,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,fnlwgt,165666.03,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,fnlwgt,225432,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,fnlwgt,177402.3,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,fnlwgt,371712.5,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,fnlwgt,195686,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,fnlwgt,321903.9,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,fnlwgt,199844.5,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,fnlwgt,175955,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,fnlwgt,139576,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,fnlwgt,61387,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,fnlwgt,84790,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,fnlwgt,169585.89,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,fnlwgt,344696,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,fnlwgt,234976,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,fnlwgt,162442,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,fnlwgt,154779,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,fnlwgt,146050.5,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,fnlwgt,485765.62,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,fnlwgt,213714,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,fnlwgt,175759,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,fnlwgt,201268,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,fnlwgt,188682,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,fnlwgt,277488,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,fnlwgt,160731,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,fnlwgt,259434.25,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,fnlwgt,304480.47,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,fnlwgt,183151,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,fnlwgt,243178,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,fnlwgt,114765,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,fnlwgt,222862.38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,fnlwgt,235789.5,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,fnlwgt,262511,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,fnlwgt,161552,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,fnlwgt,314739,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,fnlwgt,65706,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,fnlwgt,91093.52,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,fnlwgt,234861.75,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,fnlwgt,119287,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,fnlwgt,161874,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,fnlwgt,198197,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,fnlwgt,53088.1,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,fnlwgt,304480.47,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,fnlwgt,27539,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6222,fnlwgt,107801,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6305,fnlwgt,117337.38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6459,fnlwgt,129845,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6462,fnlwgt,154373,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6837,fnlwgt,294452.6,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7194,fnlwgt,325596,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7302,fnlwgt,190756,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7649,fnlwgt,161874,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7688,fnlwgt,238530.52,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7711,fnlwgt,137591,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
7843,fnlwgt,391349,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8171,fnlwgt,157729.02,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8254,fnlwgt,76728,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8375,fnlwgt,341239,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8518,fnlwgt,76188.62,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8787,fnlwgt,200295,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8918,fnlwgt,186990,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9057,fnlwgt,111538.586,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9155,fnlwgt,479002.25,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9396,fnlwgt,341638,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9421,fnlwgt,241809,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9779,fnlwgt,222011,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9904,fnlwgt,155659,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
9958,fnlwgt,198986,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10179,fnlwgt,354191.34,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10276,fnlwgt,114746,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10482,fnlwgt,177114,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10904,fnlwgt,222081,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
10997,fnlwgt,169098.8,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11307,fnlwgt,209441.22,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11357,fnlwgt,169954.34,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11460,fnlwgt,142646,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11498,fnlwgt,183967.06,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11613,fnlwgt,169093.19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11617,fnlwgt,191834,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11631,fnlwgt,250488.53,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11873,fnlwgt,119156,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11937,fnlwgt,242720,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
11958,fnlwgt,201268,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12129,fnlwgt,204527,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12235,fnlwgt,54126.082,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12236,fnlwgt,177955,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12301,fnlwgt,246739,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12387,fnlwgt,31725,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12555,fnlwgt,183151,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12563,fnlwgt,57512,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
12655,fnlwgt,266471.62,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13049,fnlwgt,157327,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13214,fnlwgt,114512.266,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
13911,fnlwgt,129427.1,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14118,fnlwgt,279839.88,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14303,fnlwgt,211743,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
14356,fnlwgt,210591.89,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,education_num,13,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
